"REFERENCIA
para pedidos";;Referencia abreviada (*);DESCRIPCION ;"PVP
2019";"UNIDAD 
VENTA";ENVASE;MODULAR;COD_BARRAS;FAMILIA;SERIE;iva
18780-USB-MA;1;;TAPA CARGADOR DOBLE USB ALUMINIO MERCURIO;4,59 €;Pieza;1;0;8,42187E+12;Pequeño Material;IRIS;1
18882-A;1;;TAPA TOMA TELF. RJ11 (EMB. TORN.);2,88 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
18882-AN;1;;TAPA TOMA TELF. RJ11 (EMB. TORN.);5,19 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
18882-MA;1;;TAPA TOMA TELF. RJ11 (EMB. TORN.);5,19 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
19782-A;1;;TAPA TOMA TELEFONO (6 CTOS.);2,88 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
19782-AN;1;;TAPA TOMA TELEFONO (6 CTOS.);5,19 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
19782-MA;1;;TAPA TOMA TELEFONO (6 CTOS.);5,19 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
19882-A;1;;TAPA PARA ADAPTADOR DOBLE (RJ11-RJ45);3,17 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
19882-AN;1;;TAPA PARA ADAPTADOR DOBLE (RJ11-RJ45);5,88 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
19882-MA;1;;TAPA PARA ADAPTADOR DOBLE (RJ11-RJ45);5,88 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
19883-A;1;;TAPA DOS CONECTORES RJ11 O RJ45 CON PORT;5,93 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
19883-AN;1;;TAPA DOS CONECTORES RJ11 O RJ45 CON PORT;8,76 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
19883-MA;1;;TAPA DOS CONECTORES RJ11 O RJ45 CON PORT;8,76 €;Pieza;10;0;8,42187E+12;Pequeño Material;IRIS;1
